country_name,country_iso2,week,category,weekly_rank,show_title,season_title,cumulative_weeks_in_top_10,imdb_tconst
Lebanon,LB,2022-02-13,Films,3,Love Tactics,,1,tt14486678
Lebanon,LB,2022-02-13,TV,3,Dark Desire,2,2,tt12540080
Lebanon,LB,2022-02-13,TV,4,Inventing Anna,1,1,tt8740976
Lebanon,LB,2022-02-13,Films,5,Tall Girl 2,,1,tt16085592
Lebanon,LB,2022-02-13,TV,5,Dark Desire,1,2,tt12540080
Lebanon,LB,2022-02-13,Films,6,In the Heart of the Sea,,2,tt1390411
Lebanon,LB,2022-02-13,TV,6,Newton's Cradle,1,11,tt11703922
Lebanon,LB,2022-02-13,Films,7,Anna,,5,tt34799480
Lebanon,LB,2022-02-13,TV,7,In From the Cold,1,2,tt11859542
Lebanon,LB,2022-02-13,Films,8,The Intruder,,1,tt33365542
Lebanon,LB,2022-02-13,TV,8,Sweet Magnolias,2,1,tt9077540
Lebanon,LB,2022-02-13,Films,9,Into the Wind,,1,tt12637492
Lebanon,LB,2022-02-13,TV,9,The Woman in the House Across the Street from the Girl in the Window,1,3,tt13315324
Lebanon,LB,2022-02-13,Films,10,Red Notice,,13,tt7991608
Lebanon,LB,2022-02-13,TV,10,Toy Boy,2,1,tt8693266
Lebanon,LB,2022-02-20,Films,1,Love Tactics,,2,tt14486678
Lebanon,LB,2022-02-20,TV,1,Inventing Anna,1,2,tt8740976
Lebanon,LB,2022-02-20,Films,2,The Tinder Swindler,,3,tt14992922
Lebanon,LB,2022-02-20,TV,2,Finding Ola,1,3,tt12432642
Lebanon,LB,2022-02-20,Films,3,Tall Girl 2,,2,tt16085592
Lebanon,LB,2022-02-20,TV,3,Toy Boy,2,2,tt8693266
Lebanon,LB,2022-02-20,Films,4,Through My Window,,3,tt14463484
Lebanon,LB,2022-02-20,Films,5,Seventh Son,,1,tt1121096
Lebanon,LB,2022-02-20,TV,5,Dark Desire,2,3,tt12540080
Lebanon,LB,2022-02-20,TV,6,All of Us Are Dead,1,4,tt14169960
Lebanon,LB,2022-02-20,Films,7,My Bride,,1,tt14216488
Lebanon,LB,2022-02-20,TV,7,Love Is Blind,2,1,tt11704040
Lebanon,LB,2022-02-20,Films,8,Fistful of Vengeance,,1,tt14158554
Lebanon,LB,2022-02-20,TV,8,Toy Boy,1,1,tt8693266
Lebanon,LB,2022-02-20,Films,9,Texas Chainsaw Massacre,,1,tt39635043
Lebanon,LB,2022-02-20,TV,9,Outlander,5,1,tt3006802
Lebanon,LB,2022-02-20,Films,10,Anna,,6,tt34799480
Lebanon,LB,2022-02-20,TV,10,Newton's Cradle,1,12,tt11703922
Lebanon,LB,2022-02-27,Films,1,The Tinder Swindler,,4,tt14992922
Lebanon,LB,2022-02-27,TV,1,Inventing Anna,1,3,tt8740976
Lebanon,LB,2022-02-27,Films,2,Restless,,1,tt24328774
Lebanon,LB,2022-02-27,TV,2,Vikings: Valhalla,1,1,tt11311302
Lebanon,LB,2022-02-27,Films,3,Love Tactics,,3,tt14486678
Lebanon,LB,2022-02-27,TV,3,One of Us Is Lying,1,1,tt8354062
Lebanon,LB,2022-02-27,Films,4,Brightburn,,1,tt7752126
Lebanon,LB,2022-02-27,TV,4,Finding Ola,1,4,tt12432642
Lebanon,LB,2022-02-27,Films,5,Warcraft,,1,tt0803096
Lebanon,LB,2022-02-27,TV,6,Love Is Blind,2,2,tt11704040
Lebanon,LB,2022-02-27,Films,7,Through My Window,,4,tt14463484
Lebanon,LB,2022-02-27,TV,7,Toy Boy,2,3,tt8693266
Lebanon,LB,2022-02-27,Films,8,A Madea Homecoming,,1,tt14813966
Lebanon,LB,2022-02-27,TV,8,Dark Desire,2,4,tt12540080
Lebanon,LB,2022-02-27,Films,9,Texas Chainsaw Massacre,,2,tt39635043
Lebanon,LB,2022-02-27,TV,9,All of Us Are Dead,1,5,tt14169960
Lebanon,LB,2022-02-27,Films,10,Seventh Son,,2,tt1121096
Lebanon,LB,2022-02-27,TV,10,Toy Boy,1,2,tt8693266
Lebanon,LB,2022-03-06,Films,1,The Weekend Away,,1,tt14817272
Lebanon,LB,2022-03-06,TV,1,Vikings: Valhalla,1,2,tt11311302
Lebanon,LB,2022-03-06,Films,2,Restless,,2,tt24328774
Lebanon,LB,2022-03-06,TV,2,Inventing Anna,1,4,tt8740976
Lebanon,LB,2022-03-06,Films,3,Against The Ice,,1,tt13873302
Lebanon,LB,2022-03-06,TV,3,One of Us Is Lying,1,2,tt8354062
Lebanon,LB,2022-03-06,Films,4,Little Italy,,1,tt6957966
Lebanon,LB,2022-03-06,TV,4,Midnight at the Pera Palace,1,1,tt13317508
Lebanon,LB,2022-03-06,Films,5,The Tinder Swindler,,5,tt14992922
Lebanon,LB,2022-03-06,TV,5,Finding Ola,1,5,tt12432642
Lebanon,LB,2022-03-06,Films,6,A Madea Homecoming,,2,tt14813966
Lebanon,LB,2022-03-06,TV,6,PIECES OF HER,1,1,tt9170236
Lebanon,LB,2022-03-06,Films,7,Love Tactics,,4,tt14486678
Lebanon,LB,2022-03-06,TV,7,Love Is Blind,2,3,tt11704040
Lebanon,LB,2022-03-06,Films,8,The Pirates: The Last Royal Treasure,,1,tt17491040
Lebanon,LB,2022-03-06,TV,8,Dark Desire,2,5,tt12540080
Lebanon,LB,2022-03-06,TV,9,Worst Roommate Ever,1,1,tt8323702
Lebanon,LB,2022-03-06,Films,10,Through My Window,,5,tt14463484
Lebanon,LB,2022-03-06,TV,10,Toy Boy,2,4,tt8693266
Lebanon,LB,2022-03-13,Films,1,The Adam Project,,1,tt2463208
Lebanon,LB,2022-03-13,TV,1,Vikings: Valhalla,1,3,tt11311302
Lebanon,LB,2022-03-13,Films,2,The Weekend Away,,2,tt14817272
Lebanon,LB,2022-03-13,TV,2,PIECES OF HER,1,2,tt9170236
Lebanon,LB,2022-03-13,Films,3,Against The Ice,,2,tt13873302
Lebanon,LB,2022-03-13,TV,3,Inventing Anna,1,5,tt8740976
Lebanon,LB,2022-03-13,Films,4,The Intern,,1,tt0833968
Lebanon,LB,2022-03-13,TV,4,Midnight at the Pera Palace,1,2,tt13317508
Lebanon,LB,2022-03-13,TV,5,Formula 1: Drive to Survive,4,1,tt8289930
Lebanon,LB,2022-03-13,Films,6,Restless,,3,tt24328774
Lebanon,LB,2022-03-13,Films,7,Double Jeopardy,,1,tt0150377
Lebanon,LB,2022-03-13,TV,7,Finding Ola,1,6,tt12432642
Lebanon,LB,2022-03-13,Films,8,Love Tactics,,5,tt14486678
Lebanon,LB,2022-03-13,TV,8,One of Us Is Lying,1,3,tt8354062
Lebanon,LB,2022-03-13,Films,9,The Pirates: The Last Royal Treasure,,2,tt17491040
Lebanon,LB,2022-03-13,TV,9,Friends,5,4,tt32270287
Lebanon,LB,2022-03-13,TV,10,Friends,6,4,tt32270287
Lebanon,LB,2022-03-20,Films,1,The Adam Project,,2,tt2463208
Lebanon,LB,2022-03-20,TV,1,Vikings: Valhalla,1,4,tt11311302
Lebanon,LB,2022-03-20,Films,2,Black Crab,,1,tt6708668
Lebanon,LB,2022-03-20,TV,2,Inventing Anna,1,6,tt8740976
Lebanon,LB,2022-03-20,TV,3,PIECES OF HER,1,3,tt9170236
Lebanon,LB,2022-03-20,Films,4,The Weekend Away,,3,tt14817272
Lebanon,LB,2022-03-20,TV,4,Formula 1: Drive to Survive,4,2,tt8289930
Lebanon,LB,2022-03-20,TV,5,Midnight at the Pera Palace,1,3,tt13317508
Lebanon,LB,2022-03-20,Films,6,The Intern,,2,tt0833968
Lebanon,LB,2022-03-20,Films,7,Rescued by Ruby,,1,tt11278476
Lebanon,LB,2022-03-20,TV,7,Vikings,4,1,tt2306299
Lebanon,LB,2022-03-20,Films,8,Windfall,,1,tt7008862
Lebanon,LB,2022-03-20,TV,8,Business Proposal,1,1,tt30145363
Lebanon,LB,2022-03-20,Films,9,Restless,,4,tt24328774
Lebanon,LB,2022-03-20,TV,9,Friends,6,5,tt32270287
Lebanon,LB,2022-03-20,Films,10,Against The Ice,,3,tt13873302
Lebanon,LB,2022-03-20,TV,10,Friends,5,5,tt32270287
Lebanon,LB,2022-03-27,Films,1,In Good Hands,,1,tt14898794
Lebanon,LB,2022-03-27,TV,1,Bridgerton,2,1,tt8740790
Lebanon,LB,2022-03-27,Films,2,Black Crab,,2,tt6708668
Lebanon,LB,2022-03-27,TV,2,Is It Cake?,1,1,tt18314214
Lebanon,LB,2022-03-27,Films,3,The Adam Project,,3,tt2463208
Lebanon,LB,2022-03-27,TV,4,Vikings: Valhalla,1,5,tt11311302
Lebanon,LB,2022-03-27,Films,5,Windfall,,2,tt7008862
Lebanon,LB,2022-03-27,TV,5,Inventing Anna,1,7,tt8740976
Lebanon,LB,2022-03-27,Films,6,Rescued by Ruby,,2,tt11278476
Lebanon,LB,2022-03-27,TV,6,Business Proposal,1,2,tt30145363
Lebanon,LB,2022-03-27,Films,7,6 Underground,,1,tt8106534
Lebanon,LB,2022-03-27,TV,7,Bridgerton,1,1,tt8740790
Lebanon,LB,2022-03-27,Films,8,The Weekend Away,,4,tt14817272
Lebanon,LB,2022-03-27,TV,8,PIECES OF HER,1,4,tt9170236
Lebanon,LB,2022-03-27,Films,9,Red Notice,,14,tt7991608
Lebanon,LB,2022-03-27,TV,9,Vikings,4,2,tt2306299
Lebanon,LB,2022-03-27,Films,10,Love Tactics,,6,tt14486678
Lebanon,LB,2022-03-27,TV,10,Friends,6,6,tt32270287
Lebanon,LB,2022-04-03,Films,1,In Good Hands,,2,tt14898794
Lebanon,LB,2022-04-03,TV,1,Bridgerton,2,2,tt8740790
Lebanon,LB,2022-04-03,Films,2,Men in Black: International,,1,tt2283336
Lebanon,LB,2022-04-03,TV,2,Bridgerton,1,2,tt8740790
Lebanon,LB,2022-04-03,Films,3,The Adam Project,,4,tt2463208
Lebanon,LB,2022-04-03,Films,4,Black Crab,,3,tt6708668
Lebanon,LB,2022-04-03,TV,4,Knightfall,2,1,tt4555364
Lebanon,LB,2022-04-03,Films,5,Trust No One: The Hunt for the Crypto King,,1,tt15479902
Lebanon,LB,2022-04-03,TV,5,Business Proposal,1,3,tt30145363
Lebanon,LB,2022-04-03,Films,6,The Ninth Gate,,1,tt0142688
Lebanon,LB,2022-04-03,TV,6,Inventing Anna,1,8,tt8740976
Lebanon,LB,2022-04-03,Films,7,6 Underground,,2,tt8106534
Lebanon,LB,2022-04-03,TV,7,Knightfall,1,1,tt4555364
Lebanon,LB,2022-04-03,Films,8,All Hail,,1,tt16427718
Lebanon,LB,2022-04-03,TV,8,Vikings: Valhalla,1,6,tt11311302
Lebanon,LB,2022-04-03,Films,9,Soulmate,,1,tt23778194
Lebanon,LB,2022-04-03,TV,9,Is It Cake?,1,2,tt18314214
Lebanon,LB,2022-04-03,TV,10,Friends,6,7,tt32270287
Lebanon,LB,2022-04-10,Films,1,Men in Black: International,,2,tt2283336
Lebanon,LB,2022-04-10,TV,1,Bridgerton,2,3,tt8740790
Lebanon,LB,2022-04-10,Films,2,The In Between,,1,tt31240861
Lebanon,LB,2022-04-10,TV,2,Elite,5,1,tt7134908
Lebanon,LB,2022-04-10,Films,3,Furioza,,1,tt10515864
Lebanon,LB,2022-04-10,Films,4,The Ninth Gate,,2,tt0142688
Lebanon,LB,2022-04-10,TV,4,Business Proposal,1,4,tt30145363
Lebanon,LB,2022-04-10,Films,5,All Hail,,2,tt16427718
Lebanon,LB,2022-04-10,TV,5,Bridgerton,1,3,tt8740790
Lebanon,LB,2022-04-10,Films,6,The Adam Project,,5,tt2463208
Lebanon,LB,2022-04-10,TV,6,The Ultimatum: Marry or Move On,1,1,tt18396952
Lebanon,LB,2022-04-10,Films,7,The Losers,,1,tt3746918
Lebanon,LB,2022-04-10,TV,7,Knightfall,2,2,tt4555364
Lebanon,LB,2022-04-10,Films,8,How It Ends,,1,tt3604312
Lebanon,LB,2022-04-10,TV,8,Inventing Anna,1,9,tt8740976
Lebanon,LB,2022-04-10,Films,9,The Amazing Spider-Man 2,,1,tt1872181
Lebanon,LB,2022-04-10,TV,9,Vikings: Valhalla,1,7,tt11311302
Lebanon,LB,2022-04-10,Films,10,In Good Hands,,3,tt14898794
Lebanon,LB,2022-04-10,TV,10,Knightfall,1,2,tt4555364
Lebanon,LB,2022-04-17,Films,1,The In Between,,2,tt31240861
Lebanon,LB,2022-04-17,TV,1,Elite,5,2,tt7134908
Lebanon,LB,2022-04-17,Films,2,Furioza,,2,tt10515864
Lebanon,LB,2022-04-17,TV,2,Bridgerton,2,4,tt8740790
Lebanon,LB,2022-04-17,Films,3,The Taming of the Shrewd,,1,tt18970380
Lebanon,LB,2022-04-17,Films,4,Yaksha: Ruthless Operations,,1,tt12663250
Lebanon,LB,2022-04-17,TV,4,The Ultimatum: Marry or Move On,1,2,tt18396952
Lebanon,LB,2022-04-17,Films,5,How It Ends,,2,tt3604312
Lebanon,LB,2022-04-17,TV,5,Anatomy of a Scandal,1,1,tt12748084
Lebanon,LB,2022-04-17,Films,6,The Adam Project,,6,tt2463208
Lebanon,LB,2022-04-17,TV,6,Bridgerton,1,4,tt8740790
Lebanon,LB,2022-04-17,Films,7,Men in Black: International,,3,tt2283336
Lebanon,LB,2022-04-17,TV,7,Business Proposal,1,5,tt30145363
Lebanon,LB,2022-04-17,Films,8,Choose or Die,,1,tt11514780
Lebanon,LB,2022-04-17,TV,8,Friends,6,8,tt32270287
Lebanon,LB,2022-04-17,Films,9,Return to Space,,1,tt18555320
Lebanon,LB,2022-04-17,TV,9,Friends,5,6,tt32270287
Lebanon,LB,2022-04-17,Films,10,Sonic the Hedgehog,,4,tt3794354
Lebanon,LB,2022-04-17,TV,10,Heirs to the Land,1,1,tt13308276
Lebanon,LB,2022-04-24,Films,1,The 5th Wave,,1,tt2304933
Lebanon,LB,2022-04-24,TV,1,Anatomy of a Scandal,1,2,tt12748084
Lebanon,LB,2022-04-24,Films,2,The Interview,,1,tt11850870
Lebanon,LB,2022-04-24,TV,2,Elite,5,3,tt7134908
Lebanon,LB,2022-04-24,Films,3,The In Between,,3,tt31240861
Lebanon,LB,2022-04-24,Films,4,The Taming of the Shrewd,,2,tt18970380
Lebanon,LB,2022-04-24,TV,4,Bridgerton,2,5,tt8740790
Lebanon,LB,2022-04-24,Films,5,Choose or Die,,2,tt11514780
Lebanon,LB,2022-04-24,TV,5,The Marked Heart,1,1,tt18974572
Lebanon,LB,2022-04-24,Films,6,The Adam Project,,7,tt2463208
Lebanon,LB,2022-04-24,TV,6,Heirs to the Land,1,2,tt13308276
Lebanon,LB,2022-04-24,Films,7,How It Ends,,3,tt3604312
Lebanon,LB,2022-04-24,TV,7,Yakamoz S-245,1,1,tt13317454
Lebanon,LB,2022-04-24,Films,8,Furioza,,3,tt10515864
Lebanon,LB,2022-04-24,TV,8,Happiness,,1,tt34720736
Lebanon,LB,2022-04-24,Films,9,Sonic the Hedgehog,,5,tt3794354
Lebanon,LB,2022-04-24,TV,9,The Ultimatum: Marry or Move On,1,3,tt18396952
Lebanon,LB,2022-04-24,Films,10,Killers,,1,tt13010466
Lebanon,LB,2022-04-24,TV,10,Bridgerton,1,5,tt8740790
Lebanon,LB,2022-05-01,Films,1,365 Days: This Day,,1,tt12996154
Lebanon,LB,2022-05-01,TV,1,The Marked Heart,1,2,tt18974572
Lebanon,LB,2022-05-01,Films,2,Silverton Siege,,1,tt18563148
Lebanon,LB,2022-05-01,TV,2,Anatomy of a Scandal,1,3,tt12748084
Lebanon,LB,2022-05-01,Films,3,Spider-Man: Far from Home,,1,tt6320628
Lebanon,LB,2022-05-01,Films,4,Killers,,2,tt13010466
Lebanon,LB,2022-05-01,TV,4,Ozark,4,3,tt5071412
Lebanon,LB,2022-05-01,Films,5,The Mystery of Marilyn Monroe: The Unheard Tapes,,1,tt19034332
Lebanon,LB,2022-05-01,TV,5,Bridgerton,2,6,tt8740790
Lebanon,LB,2022-05-01,Films,6,The 5th Wave,,2,tt2304933
Lebanon,LB,2022-05-01,TV,6,Elite,5,4,tt7134908
Lebanon,LB,2022-05-01,Films,7,365 Days,,1,tt0920451
Lebanon,LB,2022-05-01,TV,7,Yakamoz S-245,1,2,tt13317454
Lebanon,LB,2022-05-01,Films,8,The Interview,,2,tt11850870
Lebanon,LB,2022-05-01,TV,8,Heartstopper,1,1,tt10638036
Lebanon,LB,2022-05-01,Films,9,The In Between,,4,tt31240861
Lebanon,LB,2022-05-01,TV,9,Selling Sunset,5,1,tt9817298
Lebanon,LB,2022-05-01,Films,10,The Adam Project,,8,tt2463208
Lebanon,LB,2022-05-01,TV,10,Friends,6,9,tt32270287
Lebanon,LB,2022-05-08,Films,1,365 Days: This Day,,2,tt12996154
Lebanon,LB,2022-05-08,TV,1,The Marked Heart,1,3,tt18974572
Lebanon,LB,2022-05-08,Films,2,Spider-Man: Far from Home,,2,tt6320628
Lebanon,LB,2022-05-08,TV,2,Ozark,4,4,tt5071412
Lebanon,LB,2022-05-08,Films,4,The Humans and the Mongoose,,1,tt13043436
Lebanon,LB,2022-05-08,TV,4,Anatomy of a Scandal,1,4,tt12748084
Lebanon,LB,2022-05-08,Films,5,The Takedown,,1,tt10607266
Lebanon,LB,2022-05-08,TV,5,Bridgerton,2,7,tt8740790
Lebanon,LB,2022-05-08,Films,6,Silverton Siege,,2,tt18563148
Lebanon,LB,2022-05-08,Films,7,Perfume: The Story of a Murderer,,1,tt0396171
Lebanon,LB,2022-05-08,TV,7,Elite,5,5,tt7134908
Lebanon,LB,2022-05-08,Films,8,365 Days,,2,tt0920451
Lebanon,LB,2022-05-08,TV,8,Grace and Frankie,7,1,tt3609352
Lebanon,LB,2022-05-08,Films,9,Along for the Ride,,1,tt13666840
Lebanon,LB,2022-05-08,TV,9,The 7 Lives of Lea,7,1,tt14140886
Lebanon,LB,2022-05-08,Films,10,The Mystery of Marilyn Monroe: The Unheard Tapes,,2,tt19034332
Lebanon,LB,2022-05-08,TV,10,Welcome to Eden,1,1,tt13457822
Lebanon,LB,2022-05-15,Films,1,The Takedown,,2,tt10607266
Lebanon,LB,2022-05-15,TV,1,Welcome to Eden,1,2,tt13457822
Lebanon,LB,2022-05-15,Films,2,Senior Year,,1,tt17050828
Lebanon,LB,2022-05-15,TV,2,The Marked Heart,1,4,tt18974572
Lebanon,LB,2022-05-15,Films,3,365 Days: This Day,,3,tt12996154
Lebanon,LB,2022-05-15,Films,4,The Perfect Family,,1,tt12431066
Lebanon,LB,2022-05-15,TV,4,Ozark,4,5,tt5071412
Lebanon,LB,2022-05-15,Films,5,The Humans and the Mongoose,,2,tt13043436
Lebanon,LB,2022-05-15,TV,5,The Lincoln Lawyer,1,1,tt13833978
Lebanon,LB,2022-05-15,Films,6,Along for the Ride,,2,tt13666840
Lebanon,LB,2022-05-15,TV,6,Bridgerton,2,8,tt8740790
Lebanon,LB,2022-05-15,Films,7,Spider-Man: Far from Home,,3,tt6320628
Lebanon,LB,2022-05-15,TV,7,Friends,5,7,tt32270287
Lebanon,LB,2022-05-15,Films,8,Our Father,,1,tt1579257
Lebanon,LB,2022-05-15,TV,8,Friends,6,10,tt32270287
Lebanon,LB,2022-05-15,TV,9,Anatomy of a Scandal,1,5,tt12748084
Lebanon,LB,2022-05-15,Films,10,A Man Wanted,,1,tt6539420
Lebanon,LB,2022-05-15,TV,10,The Sound of Magic,1,1,tt14460684
Lebanon,LB,2022-05-22,Films,1,Senior Year,,2,tt17050828
Lebanon,LB,2022-05-22,TV,1,The Lincoln Lawyer,1,2,tt13833978
Lebanon,LB,2022-05-22,Films,2,A Perfect Pairing,,1,tt15215512
Lebanon,LB,2022-05-22,TV,2,Welcome to Eden,1,3,tt13457822
Lebanon,LB,2022-05-22,Films,3,The Hunt,,1,tt15294758
Lebanon,LB,2022-05-22,TV,3,Who Killed Sara?,3,1,tt11937816
Lebanon,LB,2022-05-22,Films,4,The Perfect Family,,2,tt12431066
Lebanon,LB,2022-05-22,TV,4,The Marked Heart,1,5,tt18974572
Lebanon,LB,2022-05-22,Films,5,Toscana,,1,tt37899002
Lebanon,LB,2022-05-22,Films,6,The Takedown,,3,tt10607266
Lebanon,LB,2022-05-22,TV,6,Ozark,4,6,tt5071412
Lebanon,LB,2022-05-22,Films,7,365 Days: This Day,,4,tt12996154
Lebanon,LB,2022-05-22,TV,7,Bridgerton,2,9,tt8740790
Lebanon,LB,2022-05-22,Films,8,Late Night,,1,tt6107548
Lebanon,LB,2022-05-22,TV,8,Friends,6,11,tt32270287
Lebanon,LB,2022-05-22,Films,9,The Humans and the Mongoose,,3,tt13043436
Lebanon,LB,2022-05-22,TV,9,Friends,7,1,tt32270287
Lebanon,LB,2022-05-22,Films,10,The High Note,,1,tt9308382
Lebanon,LB,2022-05-22,TV,10,Friends,9,1,tt32270287
Lebanon,LB,2022-05-29,Films,1,A Perfect Pairing,,2,tt15215512
Lebanon,LB,2022-05-29,TV,1,Stranger Things,4,1,tt4574334
Lebanon,LB,2022-05-29,Films,2,Senior Year,,3,tt17050828
Lebanon,LB,2022-05-29,TV,2,The Lincoln Lawyer,1,3,tt13833978
Lebanon,LB,2022-05-29,Films,3,F*ck Love Too,,1,tt15432804
Lebanon,LB,2022-05-29,TV,3,Wrong Side of the Tracks,1,1,tt13980362
Lebanon,LB,2022-05-29,Films,4,Jack Reacher: Never Go Back,,1,tt3393786
Lebanon,LB,2022-05-29,TV,4,Who Killed Sara?,3,2,tt11937816
Lebanon,LB,2022-05-29,Films,5,Misconception,,1,tt21254796
Lebanon,LB,2022-05-29,TV,5,Stranger Things,,1,tt4574334
Lebanon,LB,2022-05-29,Films,6,Toscana,,2,tt37899002
Lebanon,LB,2022-05-29,TV,6,Welcome to Eden,1,4,tt13457822
Lebanon,LB,2022-05-29,Films,7,One Second,,1,tt13065704
Lebanon,LB,2022-05-29,TV,7,The Marked Heart,1,6,tt18974572
Lebanon,LB,2022-05-29,Films,8,Godspeed,,1,tt6259476
Lebanon,LB,2022-05-29,TV,8,Who Killed Sara?,1,1,tt11937816
Lebanon,LB,2022-05-29,TV,9,Friends,6,12,tt32270287
Lebanon,LB,2022-05-29,Films,10,365 Days: This Day,,5,tt12996154
Lebanon,LB,2022-05-29,TV,10,Friends,5,8,tt32270287
Lebanon,LB,2022-06-05,Films,1,Interceptor,,1,tt5153996
Lebanon,LB,2022-06-05,TV,1,Stranger Things,4,2,tt4574334
Lebanon,LB,2022-06-05,Films,2,Jack Reacher: Never Go Back,,2,tt3393786
Lebanon,LB,2022-06-05,TV,2,Stranger Things,,2,tt4574334
Lebanon,LB,2022-06-05,Films,3,A Perfect Pairing,,3,tt15215512
Lebanon,LB,2022-06-05,TV,3,The Lincoln Lawyer,1,4,tt13833978
Lebanon,LB,2022-06-05,Films,4,A Cinderella Story,,1,tt0356470
Lebanon,LB,2022-06-05,TV,4,Stranger Things,2,1,tt4574334
Lebanon,LB,2022-06-05,Films,5,Senior Year,,4,tt17050828
Lebanon,LB,2022-06-05,TV,5,Wrong Side of the Tracks,1,2,tt13980362
Lebanon,LB,2022-06-05,TV,6,As the Crow Flies,1,1,tt14317550
Lebanon,LB,2022-06-05,Films,7,Misconception,,2,tt21254796
Lebanon,LB,2022-06-05,TV,7,Stranger Things,3,1,tt4574334
Lebanon,LB,2022-06-05,Films,8,Jack Reacher,,1,tt0790724
Lebanon,LB,2022-06-05,TV,8,Who Killed Sara?,3,3,tt11937816
Lebanon,LB,2022-06-05,Films,9,The Accountant,,1,tt2140479
Lebanon,LB,2022-06-05,TV,9,Friends,6,13,tt32270287
Lebanon,LB,2022-06-05,Films,10,F*ck Love Too,,2,tt15432804
Lebanon,LB,2022-06-05,TV,10,Welcome to Eden,1,5,tt13457822
Lebanon,LB,2022-06-12,Films,1,Hustle,,1,tt2388168
Lebanon,LB,2022-06-12,TV,1,Stranger Things,4,3,tt4574334
Lebanon,LB,2022-06-12,Films,2,Interceptor,,2,tt5153996
Lebanon,LB,2022-06-12,TV,2,As the Crow Flies,1,2,tt14317550
Lebanon,LB,2022-06-12,Films,3,The Accountant,,2,tt2140479
Lebanon,LB,2022-06-12,TV,3,Peaky Blinders,6,1,tt2442560
Lebanon,LB,2022-06-12,Films,4,The Angry Birds Movie 2,,1,tt6095472
Lebanon,LB,2022-06-12,TV,4,Stranger Things,2,2,tt4574334
Lebanon,LB,2022-06-12,Films,5,A Cinderella Story,,2,tt0356470
Lebanon,LB,2022-06-12,TV,5,Stranger Things,,3,tt4574334
Lebanon,LB,2022-06-12,Films,6,Jack Reacher: Never Go Back,,3,tt3393786
Lebanon,LB,2022-06-12,TV,6,Stranger Things,3,2,tt4574334
Lebanon,LB,2022-06-12,Films,7,Waterworld,,1,tt0114898
Lebanon,LB,2022-06-12,TV,7,The Lincoln Lawyer,1,5,tt13833978
Lebanon,LB,2022-06-12,Films,8,A Perfect Pairing,,4,tt15215512
Lebanon,LB,2022-06-12,TV,8,The Perfect Mother,1,1,tt15341198
Lebanon,LB,2022-06-12,Films,9,Case 39,,1,tt0795351
Lebanon,LB,2022-06-12,TV,9,First Kill,1,1,tt13315156
Lebanon,LB,2022-06-12,Films,10,The Switch,,1,tt12310726
Lebanon,LB,2022-06-12,TV,10,Surviving Summer,1,1,tt13925166
Lebanon,LB,2022-06-19,Films,1,Hustle,,2,tt2388168
Lebanon,LB,2022-06-19,TV,1,Peaky Blinders,6,2,tt2442560
Lebanon,LB,2022-06-19,Films,2,Spiderhead,,1,tt9783600
Lebanon,LB,2022-06-19,TV,2,Stranger Things,4,4,tt4574334
Lebanon,LB,2022-06-19,Films,3,The Switch,,2,tt12310726
Lebanon,LB,2022-06-19,TV,3,First Kill,1,2,tt13315156
Lebanon,LB,2022-06-19,Films,4,Interceptor,,3,tt5153996
Lebanon,LB,2022-06-19,TV,4,As the Crow Flies,1,3,tt14317550
Lebanon,LB,2022-06-19,Films,5,Halftime,,1,tt19637852
Lebanon,LB,2022-06-19,TV,5,Intimacy,1,1,tt14463542
Lebanon,LB,2022-06-19,Films,6,Centauro,,1,tt13479592
Lebanon,LB,2022-06-19,TV,6,Stranger Things,2,3,tt4574334
Lebanon,LB,2022-06-19,Films,7,The Accountant,,3,tt2140479
Lebanon,LB,2022-06-19,TV,7,Stranger Things,3,3,tt4574334
Lebanon,LB,2022-06-19,Films,8,The Wrath of God,,1,tt9055624
Lebanon,LB,2022-06-19,TV,8,Stranger Things,,4,tt4574334
Lebanon,LB,2022-06-19,Films,9,The Angry Birds Movie 2,,2,tt6095472
Lebanon,LB,2022-06-19,TV,9,2020,1,1,tt12641706
Lebanon,LB,2022-06-19,Films,10,Collision,,1,tt3563010
Lebanon,LB,2022-06-19,TV,10,The Lincoln Lawyer,1,6,tt13833978
Lebanon,LB,2022-06-26,Films,1,The Man from Toronto,,1,tt11671006
Lebanon,LB,2022-06-26,TV,1,The Umbrella Academy,3,1,tt1312171
Lebanon,LB,2022-06-26,Films,2,Spiderhead,,2,tt9783600
Lebanon,LB,2022-06-26,TV,2,Stranger Things,4,5,tt4574334
Lebanon,LB,2022-06-26,Films,3,Love & Gelato,,1,tt15521050
Lebanon,LB,2022-06-26,TV,3,Man Vs Bee,1,1,tt13640670
Lebanon,LB,2022-06-26,Films,4,Hustle,,3,tt2388168
Lebanon,LB,2022-06-26,TV,4,Peaky Blinders,6,3,tt2442560
Lebanon,LB,2022-06-26,Films,5,Doom of Love,,1,tt14369296
Lebanon,LB,2022-06-26,TV,5,Stranger Things,2,4,tt4574334
Lebanon,LB,2022-06-26,Films,6,The Tax Collector,,1,tt8461224
Lebanon,LB,2022-06-26,TV,6,Stranger Things,,5,tt4574334
Lebanon,LB,2022-06-26,Films,7,Interceptor,,4,tt5153996
Lebanon,LB,2022-06-26,TV,7,Stranger Things,3,4,tt4574334
Lebanon,LB,2022-06-26,Films,8,The Switch,,3,tt12310726
