week,country,at_rank1,cumulative_weeks_in_top_10_1,at_rank2,cumulative_weeks_in_top_10_2,at_rank3,cumulative_weeks_in_top_10_3,at_rank4,cumulative_weeks_in_top_10_4,at_rank5,cumulative_weeks_in_top_10_5,at_rank6,cumulative_weeks_in_top_10_6,at_rank7,cumulative_weeks_in_top_10_7,at_rank8,cumulative_weeks_in_top_10_8,at_rank9,cumulative_weeks_in_top_10_9,at_rank10,cumulative_weeks_in_top_10_10
2022-07-17,Bolivia,tt4574334,8,tt1370334,5,tt9660182,1,tt0283770,15,,,tt11937662,2,tt18783984,1,tt30145363,12,tt4574334,5,tt4574334,7
2022-07-17,Brazil,tt9288046,2,tt12269000,1,tt15548032,2,tt10127708,1,tt1961175,3,tt1591636,1,tt11671006,4,tt1606774,1,tt8380776,2,tt15311262,1
2022-07-17,Brazil,tt8165086,1,tt4574334,8,tt9660182,1,tt14471346,16,tt14738778,1,tt2734004,47,tt18783984,1,tt14463552,1,tt4574334,8,tt12446242,1
2022-07-17,Bulgaria,tt9288046,2,tt12269000,1,tt11671006,4,tt15548032,1,tt21059520,2,tt20511062,2,tt0119643,1,tt10127708,1,tt0393162,2,tt2388168,6
2022-07-17,Bulgaria,tt4574334,8,tt14738778,2,tt9660182,1,tt14738778,2,tt4574334,8,tt4574334,8,tt4574334,8,tt1312171,4,tt14738778,1,tt14097144,1
2022-07-17,Canada,tt9288046,2,tt21059520,2,tt12269000,1,tt11671006,4,tt9686708,3,tt10127708,1,tt1626146,1,tt2388168,5,tt0814335,2,tt10172802,2
2022-07-17,Canada,tt4574334,8,tt38317156,1,tt9660182,1,tt6226232,1,tt1312171,4,tt21063148,1,tt4574334,7,tt4574334,8,tt4574334,7,tt14097144,1
2022-07-17,Chile,tt9288046,2,tt12269000,1,tt15548032,2,tt1961175,2,tt10127708,1,tt10857224,1,tt15662260,2,tt3397884,2,tt1591636,1,tt21059520,2
2022-07-17,Chile,tt4574334,8,tt9660182,1,tt14738778,1,tt4574334,8,tt4574334,7,tt12446242,1,tt0387763,45,tt4574334,8,tt1370334,4,tt14471346,26
2022-07-17,Colombia,tt9288046,2,tt15548032,2,tt12269000,1,tt1961175,2,,,tt10127708,1,tt10857224,1,tt21059520,2,tt1591636,1,,
2022-07-17,Colombia,tt4574334,8,tt9660182,1,,,tt14738778,1,tt0387763,24,tt11937662,2,tt4574334,7,tt4574334,6,tt5676412,10,,
2022-07-17,Costa Rica,tt9288046,2,tt12269000,1,tt15548032,2,tt1961175,2,tt21059520,2,tt10127708,1,tt15311262,1,tt2388168,6,tt1591636,1,tt10857224,1
2022-07-17,Costa Rica,tt4574334,8,tt0283770,16,tt9660182,1,,,tt0387763,55,tt14738778,1,tt4574334,4,tt11937662,2,tt4574334,4,tt14471346,28
2022-07-17,Croatia,tt9288046,2,tt12269000,1,tt21059520,2,tt20511062,2,tt11671006,4,tt15548032,1,tt10127708,1,tt0393162,2,,,,
2022-07-17,Croatia,tt4574334,8,tt14738778,3,tt9660182,1,tt14738778,2,tt4574334,8,tt4574334,7,tt4574334,8,tt14738778,2,tt1312171,4,tt14097144,1
2022-07-17,Cyprus,tt9288046,2,tt12269000,1,tt15548032,1,tt11671006,4,tt20511062,2,tt3766354,2,tt21059520,2,tt10127708,1,tt4172430,3,tt15311262,1
2022-07-17,Cyprus,tt4574334,8,tt38960977,1,tt14738778,3,tt9660182,1,tt18783984,1,tt4574334,7,tt4574334,8,tt4574334,6,tt1064899,3,tt1312171,4
2022-07-17,Czech Republic,tt9288046,2,tt15548032,2,tt12269000,1,tt21059520,2,tt11671006,4,,,tt10127708,1,,,tt10681922,2,tt2388168,5
2022-07-17,Czech Republic,tt4574334,8,tt9660182,1,tt14738778,2,tt4574334,8,tt4574334,8,tt4574334,8,tt14097144,1,tt14738778,2,tt1312171,4,tt14738778,1
2022-07-17,Denmark,tt9288046,2,tt12269000,1,tt21059520,2,tt11671006,4,tt1758810,2,tt0117381,2,tt15548032,1,tt10127708,1,,,tt2388168,5
2022-07-17,Denmark,tt4574334,8,tt14738778,3,tt9660182,1,tt14738778,2,tt4574334,8,tt4574334,8,tt6111130,2,tt4574334,8,tt14738778,1,tt1312171,4
2022-07-17,Dominican Republic,tt9288046,2,tt15548032,2,tt12269000,1,tt10127708,1,tt1212436,1,tt15311262,1,tt11671006,4,tt21059520,1,,,,
2022-07-17,Dominican Republic,tt9660182,1,tt4574334,8,tt0387763,55,,,tt14738778,1,tt14471346,29,tt14463552,1,tt18783984,1,,,tt12446242,1
2022-07-17,Ecuador,tt9288046,2,tt15548032,2,tt12269000,1,tt1961175,2,tt10127708,1,tt1212436,1,tt10857224,1,tt3397884,2,,,tt1591636,1
2022-07-17,Ecuador,tt0387763,55,tt9660182,1,tt4574334,8,,,tt11937662,2,tt0283770,15,tt1370334,5,tt14738778,1,tt18783984,1,tt14471346,28
2022-07-17,Egypt,tt15613514,1,tt9288046,2,tt11671006,4,tt13043436,11,tt12269000,1,tt0918940,2,tt15548032,1,tt10593226,1,tt13065704,8,tt21059520,1
2022-07-17,Egypt,tt4574334,8,tt4574334,8,tt4574334,8,tt4574334,8,tt9660182,1,tt1312171,4,tt16493854,3,tt14463552,1,tt20869502,1,tt18783984,1
2022-07-17,El Salvador,tt9288046,2,tt12269000,1,tt15548032,2,tt1961175,2,tt3397884,2,,,tt10127708,1,tt10857224,1,tt1591636,1,tt1212436,1
2022-07-17,El Salvador,tt0283770,16,tt4574334,8,,,tt9660182,1,tt0387763,50,tt11937662,2,tt14738778,1,tt14471346,29,,,tt5676412,10
2022-07-17,Estonia,tt9288046,2,tt12269000,1,tt21059520,2,tt11671006,4,tt20511062,2,tt15294758,1,tt15548032,1,tt10127708,1,,,tt2388168,6
2022-07-17,Estonia,tt4574334,8,tt9660182,1,tt4574334,8,tt4574334,7,tt4574334,8,tt38960977,1,tt1312171,4,tt14097144,1,tt38960977,12,tt3032476,7
2022-07-17,Finland,tt9288046,2,tt12269000,1,tt21059520,2,tt11671006,4,tt10127708,1,tt1179933,2,tt15548032,1,tt0117381,2,tt1758810,2,,
2022-07-17,Finland,tt4574334,8,tt14738778,3,tt9660182,1,tt6111130,2,tt14738778,2,tt4574334,7,tt4574334,8,tt4574334,7,tt14738778,1,tt1312171,4
2022-07-17,France,tt9288046,2,tt15548032,2,tt12269000,1,tt6343314,1,tt6232802,2,tt10127708,1,tt20511062,2,tt11671006,4,tt4633694,3,tt21059520,1
2022-07-17,France,tt14738778,3,tt4574334,8,tt9660182,1,tt14738778,2,tt14738778,1,tt2306299,2,tt1312171,4,tt4574334,7,tt14463552,1,tt4574334,8
2022-07-17,Germany,tt9288046,2,tt12269000,1,tt15548032,2,tt10127708,1,tt11671006,4,tt21059520,2,,,tt0471042,2,,,tt6924650,3
2022-07-17,Germany,tt14738778,2,tt4574334,8,tt9660182,1,tt2741602,3,tt14738778,2,tt14738778,1,tt4574334,8,tt7817340,2,tt4574334,8,tt4574334,7
2022-07-17,Greece,tt9288046,2,tt12269000,1,tt15548032,2,tt3766354,3,tt10127708,1,tt21059520,2,tt20511062,2,tt15311262,1,tt11671006,4,,
2022-07-17,Greece,tt4574334,8,tt9660182,1,tt14738778,3,tt38960977,1,tt4574334,7,tt2661044,2,tt4574334,7,tt14463552,1,tt18783984,1,tt4574334,8
2022-07-17,Guadeloupe,tt9288046,2,tt15548032,2,tt12269000,1,tt10127708,1,tt11671006,4,tt12748008,2,tt20511062,2,tt4633694,3,tt35180858,3,tt15311262,1
2022-07-17,Guadeloupe,tt14738778,3,tt14738778,2,tt9660182,1,tt14738778,2,tt4574334,8,tt14097144,1,tt14463552,1,tt18783984,1,tt10233448,1,tt1312171,4
2022-07-17,Guatemala,tt9288046,2,tt12269000,1,tt15548032,2,tt1961175,2,,,tt3397884,2,tt1212436,1,tt1591636,1,tt10857224,1,tt10127708,1
2022-07-17,Guatemala,tt0283770,16,tt4574334,8,,,tt0387763,55,tt11937662,2,tt9660182,1,tt14738778,1,tt14471346,27,tt12446242,1,,
2022-07-17,Honduras,tt9288046,2,tt12269000,1,tt15548032,2,tt1961175,2,tt10127708,1,tt3397884,2,tt1591636,1,tt10857224,1,,,tt1212436,1
2022-07-17,Honduras,tt0283770,16,tt4574334,8,,,tt0387763,55,tt9660182,1,tt11937662,2,tt14471346,27,tt5676412,4,tt30145363,8,tt14738778,1
2022-07-17,Hong Kong,tt10872600,1,tt10857224,2,tt9288046,2,tt10127708,1,tt0360486,3,tt21059520,2,tt12269000,1,tt10776198,2,tt11671006,4,tt28501677,2
2022-07-17,Hong Kong,tt20869502,3,tt20859920,4,tt9660182,1,tt4574334,8,tt15268768,1,tt21081098,1,tt13696452,4,tt13706018,13,tt19115260,14,tt4574334,5
2022-07-17,Hungary,tt9288046,2,tt12269000,1,tt15548032,2,tt21059520,2,tt11671006,4,,,tt10735686,5,tt2388168,6,,,tt15521050,4
2022-07-17,Hungary,tt4574334,8,tt9660182,1,tt14738778,2,tt14097144,2,tt4574334,8,tt4574334,8,tt4574334,8,tt14463552,1,tt1312171,4,tt14738778,2
2022-07-17,Iceland,tt9288046,2,tt21059520,2,tt12269000,1,tt11671006,4,tt0190138,1,tt1758810,2,tt0829482,2,tt10127708,1,tt2388168,6,,
2022-07-17,Iceland,tt4574334,8,tt9660182,1,tt14738778,2,tt4574334,7,tt4574334,8,tt4574334,8,tt1312171,4,tt14738778,9,tt21063148,1,tt21062540,1
2022-07-17,India,tt15815228,1,tt13793230,1,,,,,tt10919304,1,tt9288046,2,tt6455162,5,,,,,,
2022-07-17,India,tt14738778,2,tt4574334,8,tt14738778,2,tt9660182,1,tt11905720,5,tt14738778,1,tt18783984,1,tt4574334,8,tt4574334,8,tt4574334,8
2022-07-17,Indonesia,tt10872600,1,tt10857224,2,tt9288046,2,tt10127708,1,tt6920084,1,tt12269000,1,tt12593454,2,tt11671006,4,tt21059520,2,tt15548032,1
2022-07-17,Indonesia,tt20869502,2,tt20859920,4,tt16493854,4,tt13446244,1,tt9660182,1,tt4574334,8,,,tt15268768,1,tt13696452,4,tt19115260,14
2022-07-17,Ireland,tt21059520,2,tt9288046,2,tt12269000,1,tt20511062,2,tt1559547,1,tt7518466,2,tt1001508,1,tt29579598,1,tt11671006,4,,
2022-07-17,Ireland,tt4574334,8,tt9660182,1,tt21063148,1,tt4574334,7,tt4574334,7,tt4574334,8,tt1312171,4,tt13322572,1,tt3032476,5,tt23859684,4
2022-07-17,Israel,tt9288046,2,tt12269000,1,tt21059520,2,tt15548032,1,tt2398241,2,tt11671006,4,tt8172146,1,tt14556392,1,tt0918940,3,tt1390411,3
2022-07-17,Israel,tt4574334,8,tt9660182,1,tt12446242,1,tt2661044,2,tt4574334,8,tt4574334,7,tt18783984,1,tt4574334,7,tt14463552,1,tt21062540,1
2022-07-17,Italy,tt10872600,1,tt15311262,1,tt9288046,2,tt7126948,1,tt12269000,1,tt15548032,2,tt6723592,1,,,tt10127708,1,tt8946378,2
2022-07-17,Italy,tt4574334,8,tt9660182,1,tt6864602,5,tt6864602,5,tt1312171,4,tt4574334,7,tt4574334,7,tt4574334,8,tt14463552,1,tt2189248,2
2022-07-17,Jamaica,tt9288046,2,tt15548032,2,tt10127708,1,tt12269000,1,tt11671006,4,tt1212436,1,tt4807408,1,tt25470554,3,,,,
2022-07-17,Jamaica,tt14738778,1,tt9660182,1,tt18783984,1,tt4574334,8,tt14097144,2,tt14463552,2,tt4574334,7,tt4574334,5,tt4574334,7,tt12446242,1
2022-07-17,Japan,tt10857224,2,tt9288046,1,tt10423160,1,tt13116746,1,tt13623568,1,,,,,tt1568338,1,,,tt2293640,1
2022-07-17,Japan,tt11239552,51,tt20869502,2,tt20859920,4,tt9660182,1,tt4574334,8,tt15268768,1,tt14738778,2,tt13706018,14,tt10850932,54,tt12324660,2
2022-07-17,Jordan,tt9288046,2,tt11388504,2,tt15613514,1,tt11671006,4,tt10593226,1,tt12269000,1,tt21059520,2,tt15548032,1,tt10127708,1,tt0918940,2
2022-07-17,Jordan,tt4574334,8,tt9660182,1,tt4574334,7,tt4574334,8,tt4574334,7,tt16493854,3,tt14463552,1,tt20869502,1,tt13640670,4,tt1312171,4
2022-07-17,Kenya,tt9288046,2,tt1846589,1,tt15548032,2,tt12269000,1,tt10127708,1,tt11671006,4,tt20511062,2,tt1059786,2,tt21059520,1,,
2022-07-17,Kenya,tt10062046,1,tt14463552,2,tt9660182,1,tt14738778,3,tt4574334,8,tt14097144,2,tt18783984,1,tt14738778,9,tt4574334,5,tt4574334,4
2022-07-17,Kuwait,tt9288046,2,tt10593226,1,tt10127708,1,tt11671006,4,tt15613514,1,tt0918940,2,tt21059520,2,tt4916630,2,tt12269000,1,tt15548032,1
2022-07-17,Kuwait,tt4574334,8,tt9660182,1,tt16493854,3,tt14463552,1,tt20869502,1,tt4574334,6,tt4574334,8,tt4574334,8,tt12641706,5,tt20859920,1
2022-07-17,Latvia,tt9288046,2,tt12269000,1,tt20511062,2,tt15548032,1,tt11671006,4,tt21059520,2,tt15294758,1,tt10776198,1,tt1758810,2,tt2388168,6
2022-07-17,Latvia,tt4574334,8,tt9660182,1,tt4574334,8,tt4574334,8,tt4574334,8,tt38960977,1,tt1312171,4,tt14097144,1,tt38960977,13,tt14738778,12
2022-07-17,Lebanon,tt9288046,2,tt15548032,2,tt12269000,1,tt11671006,4,tt10593226,1,tt0918940,2,tt10127708,1,tt21059520,1,tt15613514,1,,
2022-07-17,Lebanon,tt4574334,8,tt4574334,7,tt4574334,8,tt4574334,7,tt1064899,2,tt9660182,1,tt14463552,1,tt1312171,4,tt14097144,1,tt13640670,4
2022-07-17,Lithuania,tt9288046,2,tt12269000,1,tt21059520,2,tt20511062,2,tt15548032,2,tt11671006,4,tt15294758,1,tt2388168,6,,,tt15521050,4
2022-07-17,Lithuania,tt4574334,8,tt9660182,1,tt4574334,8,tt4574334,8,tt4574334,8,tt38960977,1,tt1312171,4,tt14097144,1,tt38960977,13,tt1312171,4
2022-07-17,Luxembourg,tt9288046,2,tt12269000,1,tt15548032,2,tt21059520,2,tt11671006,4,tt10127708,1,tt15311262,1,,,tt2388168,6,,
2022-07-17,Luxembourg,tt10483610,2,tt14738778,3,tt4574334,8,tt14738778,2,tt9660182,1,tt14738778,2,tt2741602,3,tt1312171,4,tt14463552,1,tt10483610,1
2022-07-17,Malaysia,tt10872600,1,tt9288046,2,tt10857224,2,tt10127708,1,,,tt6920084,1,tt1252398,3,tt11671006,4,tt10776198,2,tt12269000,1
2022-07-17,Malaysia,tt20869502,3,tt20859920,4,tt16493854,4,tt4574334,8,tt9660182,1,tt13446244,1,tt13696452,4,,,tt15268768,1,tt18783984,1
2022-07-17,Maldives,tt9288046,2,tt10872600,1,,,tt34991068,1,tt21059520,2,tt12269000,1,tt6455162,5,tt10919304,1,tt10857224,1,tt11671006,4
2022-07-17,Maldives,tt4574334,8,tt9660182,1,tt20869502,1,tt16493854,3,tt4574334,7,tt4574334,7,tt20859920,2,tt4574334,8,tt13446244,1,tt18783984,1
2022-07-17,Malta,tt9288046,2,tt12269000,1,tt21059520,2,tt15311262,1,tt1559547,1,tt20511062,2,tt15548032,1,tt11671006,4,tt10127708,1,tt13143462,1
2022-07-17,Malta,tt4574334,8,tt9660182,1,tt12446242,1,tt4574334,7,tt4574334,7,tt4574334,8,tt14463552,1,tt1312171,4,tt21063148,1,tt14097144,1
2022-07-17,Martinique,tt9288046,2,tt15548032,2,tt12269000,1,tt10127708,1,tt11671006,4,tt12748008,2,tt20511062,2,tt4633694,3,tt15311262,1,tt35180858,3
2022-07-17,Martinique,tt14738778,3,tt9660182,1,tt14738778,2,tt14738778,2,tt4574334,8,tt14097144,1,tt14463552,1,tt18783984,1,tt10233448,2,tt1312171,4
2022-07-17,Mauritius,tt9288046,2,tt15548032,2,tt12269000,1,tt0983193,1,tt10127708,1,tt11671006,4,,,tt6455162,5,tt20511062,2,tt13793230,1
2022-07-17,Mauritius,tt9660182,1,tt14738778,8,tt4574334,8,tt14738778,2,tt14738778,7,tt18783984,1,tt14463552,1,tt14097144,1,tt4574334,7,tt4574334,7
2022-07-17,Mexico,tt9288046,2,,,tt12269000,1,tt10857224,1,tt15548032,2,tt1961175,2,tt21059520,2,tt3397884,2,tt10127708,1,,
2022-07-17,Mexico,tt4574334,8,tt9660182,1,,,tt11937662,2,tt14738778,1,tt12446242,1,tt4574334,7,tt4574334,7,tt4574334,8,tt1312171,4
2022-07-17,Morocco,tt9288046,2,tt15548032,2,tt12269000,1,tt11671006,4,tt10127708,1,tt0918940,2,tt0117381,2,tt21059520,2,tt7991608,13,tt0451279,2
2022-07-17,Morocco,tt4574334,8,tt14463552,1,tt9660182,1,tt1064899,3,tt4574334,8,tt4574334,7,tt4574334,5,tt2306299,2,tt16493854,3,tt38960977,18
2022-07-17,Netherlands,tt9288046,2,tt12269000,1,tt21059520,2,tt11671006,4,tt15548032,1,tt10127708,1,,,tt9742794,3,tt4513678,1,tt20511062,2
2022-07-17,Netherlands,tt4574334,8,tt9660182,1,tt4574334,7,tt1312171,4,tt4574334,8,tt4574334,7,tt14463552,1,tt10483610,1,tt12446242,1,tt14097144,1
2022-07-17,New Caledonia,tt9288046,2,tt15548032,2,tt10127708,1,tt20511062,2,tt11671006,4,tt12269000,1,tt12748008,2,tt4633694,3,tt29818191,2,tt4531694,3
2022-07-17,New Caledonia,tt14738778,3,tt14738778,2,tt14738778,2,tt9660182,1,tt4574334,8,tt10233448,2,tt18783984,1,tt2306299,2,tt14463552,1,tt1312171,4
2022-07-17,New Zealand,tt9288046,2,tt6723592,1,tt21059520,2,tt12269000,1,tt4540534,1,tt0878804,2,tt20511062,2,tt11671006,4,tt0493405,2,tt5657856,2
2022-07-17,New Zealand,tt4574334,8,tt9660182,1,tt4574334,7,tt4574334,8,tt1312171,4,tt13322572,1,tt4574334,8,tt14097144,1,tt18783984,1,tt10380768,2
2022-07-17,Nicaragua,tt9288046,2,tt12269000,1,tt15548032,2,tt1961175,2,tt1591636,1,tt10127708,1,tt3397884,2,,,tt21059520,2,,
2022-07-17,Nicaragua,tt0283770,16,tt4574334,8,,,tt0387763,55,tt9660182,1,tt14471346,29,tt14738778,1,tt11937662,2,tt4574334,4,tt30145363,8
2022-07-17,Nigeria,tt14503370,2,tt9288046,2,tt10127708,1,tt15548032,2,tt20604466,4,tt11671006,4,tt12269000,1,tt1846589,1,tt15150454,6,,
2022-07-17,Nigeria,tt20859920,4,tt9660182,1,tt4574334,8,tt16493854,4,tt14463552,1,tt18783984,1,tt14738778,2,tt14097144,1,tt4574334,7,tt4574334,5
2022-07-17,Norway,tt9288046,2,tt21059520,2,tt12269000,1,tt11671006,4,tt1758810,2,,,tt0117381,2,tt10127708,1,tt15548032,1,tt2388168,6
2022-07-17,Norway,tt4574334,8,tt14738778,3,tt9660182,1,tt14738778,2,tt4574334,7,tt4574334,7,tt4574334,8,tt14738778,1,tt6111130,2,tt1312171,4
2022-07-17,Oman,tt9288046,2,tt10127708,1,tt10593226,1,tt11671006,4,tt0918940,2,tt15548032,1,tt12269000,1,tt15373558,1,,,tt13793230,1
2022-07-17,Oman,tt4574334,8,tt9660182,1,tt16493854,3,tt20869502,1,tt14463552,1,tt20859920,2,tt4574334,8,tt4574334,7,tt18783984,1,tt4574334,6
2022-07-17,Pakistan,tt15815228,1,tt9288046,2,tt6455162,5,tt10919304,1,,,,,tt34991068,1,,,tt13793230,1,tt10872600,5
2022-07-17,Pakistan,tt4574334,8,tt9660182,1,tt4574334,8,tt4574334,8,tt11905720,5,tt4574334,8,tt18783984,1,tt11905720,8,tt13433812,4,tt14463552,1
2022-07-17,Panama,tt9288046,2,tt12269000,1,tt15548032,2,tt1961175,2,tt10127708,1,tt21059520,2,,,tt1591636,1,tt3397884,2,tt11671006,4
2022-07-17,Panama,tt4574334,8,tt9660182,1,,,tt14738778,1,tt0283770,15,tt11937662,2,tt14463552,1,tt12446242,1,tt4574334,5,tt4574334,5
2022-07-17,Paraguay,tt9288046,2,tt12269000,1,tt15548032,2,tt1961175,2,tt3397884,2,tt10857224,1,tt21059520,2,tt1591636,1,tt10127708,1,tt15311262,1
2022-07-17,Paraguay,tt4574334,8,tt9660182,1,,,tt4574334,5,tt12446242,1,tt14738778,1,tt11937662,2,tt4574334,5,tt4574334,6,tt14471346,29
2022-07-17,Peru,tt9288046,2,tt15548032,2,tt1961175,2,tt12269000,1,tt10127708,1,tt10857224,1,tt3397884,2,tt1212436,1,tt21059520,1,tt1591636,1
2022-07-17,Peru,tt9660182,1,tt4574334,8,tt1370334,5,tt0387763,55,,,tt11937662,2,tt20869502,1,tt14738778,1,tt30145363,12,tt18783984,1
2022-07-17,Philippines,tt10872600,1,tt10857224,1,tt9288046,2,tt10127708,1,tt11594616,2,tt6920084,1,tt2404233,2,tt13872130,1,tt10776198,2,tt12269000,1
2022-07-17,Philippines,tt20217314,10,tt20869502,2,tt20859920,4,tt16493854,4,tt9660182,1,tt4574334,8,tt13446244,1,tt4574334,6,tt4574334,5,tt4574334,7
2022-07-17,Poland,tt9288046,2,tt21059520,2,tt12269000,1,tt15548032,2,tt10127708,1,tt15311262,1,tt20511062,2,,,,,tt10269492,1
2022-07-17,Poland,tt14738778,3,tt4574334,8,tt9660182,1,tt14738778,2,tt12446242,1,tt14738778,2,tt4574334,8,tt14463552,1,tt4574334,7,tt4574334,8
2022-07-17,Portugal,tt9288046,2,tt12269000,1,tt15548032,2,tt21059520,2,tt11671006,4,,,tt10127708,1,tt15311262,1,tt20511062,2,,
2022-07-17,Portugal,tt4574334,8,tt14738778,2,tt9660182,1,tt14738778,2,tt8165086,1,tt4574334,7,tt14738778,1,tt4574334,7,tt4574334,8,tt1312171,4
2022-07-17,Qatar,tt9288046,2,tt10127708,1,tt10593226,1,tt15373558,1,tt11671006,4,tt0918940,2,tt12269000,1,tt10857224,1,,,tt15613514,1
2022-07-17,Qatar,tt4574334,8,tt9660182,1,tt16493854,4,tt20869502,2,tt20859920,3,tt14463552,1,tt13446244,1,tt4574334,8,tt4574334,8,tt4574334,7
2022-07-17,Romania,tt9288046,2,tt12269000,1,tt15548032,2,tt15311262,1,tt10127708,1,tt11671006,4,tt10776198,1,tt20511062,2,tt21059520,1,,
2022-07-17,Romania,tt14738778,3,tt14738778,2,tt14738778,2,tt4574334,8,tt9660182,1,tt2661044,2,tt12446242,1,tt4574334,6,tt4574334,7,tt4574334,5
2022-07-17,Russia,,,,,,,,,,,,,,,,,,,,
2022-07-17,Russia,,,,,,,,,,,,,,,,,,,,
2022-07-17,R̩union,tt9288046,2,tt15548032,2,tt10127708,1,tt12269000,1,tt4419196,2,tt11671006,4,tt33995188,1,tt4633694,3,tt4531694,3,tt20511062,2
2022-07-17,R̩union,tt14738778,3,tt9660182,1,tt14738778,2,tt14738778,2,tt4574334,8,tt14097144,1,tt14463552,1,tt18783984,1,tt4574334,7,tt2306299,2
2022-07-17,Saudi Arabia,tt9288046,2,tt10127708,1,tt10593226,1,tt11671006,4,tt15613514,1,tt15548032,1,tt0918940,2,tt4916630,2,tt12269000,1,tt5153996,7
2022-07-17,Saudi Arabia,tt4574334,8,tt9660182,1,tt14463552,1,tt20869502,1,tt16493854,3,tt4574334,7,tt4574334,8,tt4574334,7,tt1064899,2,tt3032476,2
2022-07-17,Serbia,tt9288046,2,tt12269000,1,tt21059520,2,tt15548032,1,tt11671006,4,tt20511062,2,tt2388168,6,tt0393162,2,tt10127708,1,tt15311262,1
2022-07-17,Serbia,tt4574334,8,tt14738778,2,tt4574334,7,tt9660182,1,tt4574334,7,tt4574334,8,tt14738778,2,tt14738778,1,tt1312171,4,tt14097144,1
2022-07-17,Singapore,tt10872600,1,tt9288046,2,tt10857224,2,tt10127708,1,tt6920084,1,tt21059520,2,tt1252398,3,tt12269000,1,tt11671006,4,tt0360486,3
2022-07-17,Singapore,tt20869502,3,tt16493854,4,tt20859920,4,tt4574334,8,tt9660182,1,tt15268768,1,,,tt13696452,4,tt1312171,4,tt14950036,12
2022-07-17,Slovakia,tt9288046,2,tt15548032,2,tt12269000,1,tt21059520,2,tt11671006,4,,,,,tt2388168,6,tt10127708,1,tt15521050,4
2022-07-17,Slovakia,tt4574334,8,tt9660182,1,tt4574334,8,tt4574334,8,tt4574334,8,tt14097144,1,tt1312171,4,tt14463552,1,tt18783984,1,tt14738778,2
2022-07-17,Slovenia,tt9288046,2,tt12269000,1,tt20511062,2,tt11671006,4,tt21059520,2,tt15548032,1,,,tt2388168,6,tt0393162,2,tt10127708,1
2022-07-17,Slovenia,tt14738778,3,tt4574334,8,tt14738778,2,tt9660182,1,tt14738778,1,tt4574334,8,tt4574334,8,tt4574334,8,tt14097144,1,tt1312171,4
2022-07-17,South Africa,tt9288046,2,tt12269000,1,tt11671006,4,tt1846589,1,tt21059520,2,tt15548032,1,tt20511062,2,,,tt0770828,3,tt29818191,2
2022-07-17,South Africa,tt4574334,8,tt14738778,3,tt14097144,2,tt9660182,1,tt4574334,8,tt4574334,8,tt4574334,8,tt14738778,12,tt18783984,1,tt1312171,4
2022-07-17,South Korea,tt9288046,2,tt12663772,4,tt10482864,1,tt6467266,3,tt0918940,2,tt10127708,1,tt10857224,1,,,,,tt23060234,1
2022-07-17,South Korea,tt20869502,3,tt20859920,4,tt15268768,1,,,tt13696452,4,,,tt28665617,2,tt32270188,6,tt19115260,14,tt31956936,1
2022-07-17,Spain,tt10127708,1,tt9288046,2,tt12269000,1,tt15548032,2,tt11671006,4,tt21059520,2,tt15311262,1,tt1833112,1,tt1571234,2,,
2022-07-17,Spain,tt4574334,8,tt14738778,2,tt14463552,2,tt9660182,1,tt12446242,1,tt14738778,2,tt14471346,29,tt1312171,4,tt14463542,6,tt14738778,1
2022-07-17,Sri Lanka,tt10872600,1,tt9288046,2,,,tt12269000,1,,,tt11671006,4,tt21059520,2,,,tt10127708,1,tt15548032,1
2022-07-17,Sri Lanka,tt4574334,8,tt9660182,1,tt4574334,8,tt20859920,2,tt20869502,2,tt4574334,7,tt4574334,8,tt13446244,1,tt16493854,4,tt18783984,1
2022-07-17,Sweden,tt9288046,2,tt21059520,2,tt12269000,1,tt11671006,4,tt1758810,2,tt10127708,1,,,tt2388168,6,tt15548032,1,tt0117381,2
2022-07-17,Sweden,tt4574334,8,tt14738778,2,tt9660182,1,tt14738778,2,tt4574334,7,tt4574334,8,tt4574334,8,tt14738778,1,tt6111130,2,tt1312171,4
2022-07-17,Switzerland,tt9288046,2,tt12269000,1,tt15548032,2,tt11671006,4,tt21059520,2,tt10127708,1,tt15311262,1,,,tt0427229,2,tt2388168,6
2022-07-17,Switzerland,tt14738778,5,tt4574334,8,tt14738778,2,tt9660182,1,tt2741602,3,tt14738778,1,tt2306299,2,tt1312171,4,tt4574334,7,tt4574334,7
2022-07-17,Taiwan,tt10872600,1,tt10857224,2,tt9288046,2,tt6920084,1,tt10127708,1,tt11671006,4,tt8574252,8,tt10279362,1,tt0360486,3,tt12269000,1
2022-07-17,Taiwan,tt20869502,3,tt21081098,1,tt20770974,3,tt20859920,4,,,tt19115260,14,tt9660182,1,tt4574334,7,tt15268768,1,tt13446244,1
2022-07-17,Thailand,tt9288046,2,tt10872600,1,tt18357588,2,tt19072268,1,tt10857224,2,tt10127708,1,tt6920084,1,tt11671006,4,tt14278520,8,,
2022-07-17,Thailand,tt20869502,3,tt9660182,1,tt20859920,4,tt16493854,4,tt4574334,8,tt13446244,2,tt15268768,1,tt21062288,1,tt18783984,1,tt14950036,6
2022-07-17,Trinidad and Tobago,tt9288046,2,tt12269000,1,tt15548032,2,tt11671006,4,tt10127708,1,tt4807408,1,tt1212436,2,tt21059520,1,tt25470554,3,tt2493486,3
